"","business_name","financial_year_of_offer","total_assistance_offered_by_invest_ni","total_investment_includes_investment_ni_assistance","jobs_to_be_created_assisted","country_of_ownership","council_in_which_business_located_when_offer_made","SIC_code_5_digit","SIC_sector","current_address_line_1","current_postcode"
"1643","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1644","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"1645","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1646","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1647","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1648","Glenshane Fresh Farm Eggs Limited","2014-15","4,000","8,163",0,"Northern Ireland","Mid Ulster",1470,"Agriculture, Forestry & Fishing","15 Tullyhern Road","BT46 5JQ"
"1649","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1650","Woodland Kitchens (N.I.) Limited","2015-16","115,675","396,920",0,"Northern Ireland","Causeway Coast and Glens",31020,"Manufacturing","4 Portna Road","BT44 8SX"
"1651","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1652","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Antrim and Newtownabbey",96090,"Other Service Activities",NA,NA
"1653","CK International Limited","2015-16","30,371","97,860",0,"Northern Ireland","Mid Ulster",28220,"Manufacturing","38a Eglish Road","BT70 1LA"
"1654","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"1655","Causeway Geotech Limited","2014-15","16,844","46,915",0,"Northern Ireland","Causeway Coast and Glens",71129,"Professional, Scientific & Technical Activities","8 Drumahiskey Road","BT53 7QL"
"1656","Sonet Communications","2014-15","7,350","15,000",0,"Northern Ireland","Lisburn and Castlereagh",61100,"Information & Communication","Unit 2 Rathdown Close","BT28 2RB"
"1657","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1658","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1659","Name cannot be released","2014-15","1,000","36,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"1660","KR Annett Handling Solutions","2014-15","2,350","4,700",0,"Northern Ireland","Newry, Mourne and Down",25620,"Manufacturing","50 Ballyveaghmore Road","BT34 4UL"
"1661","Apt Innovations Ltd","2014-15","5,000","11,000",0,"Northern Ireland","Lisburn and Castlereagh",27520,"Manufacturing","21 Cross Lane","BT28 2TH"
"1662","CV6 Therapeutics (NI) Limited","2014-15","1,923,253","3,862,431",10,"United States of America","Belfast",72110,"Professional, Scientific & Technical Activities","Murray House","BT1 6DN"
"1663","Hudson Trailers","2014-15","1,500","3,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",29202,"Manufacturing","28 Cabragh Road","BT61 8EY"
"1664","Eyespyfx Limited","2014-15","7,426","14,851",0,"Northern Ireland","Derry City and Strabane",62012,"Information & Communication","Northern Ireland Science Park","BT48 7TG"
"1665","Giffin Hughes Surveyors Limited","2014-15","2,775","5,550",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",74902,"Professional, Scientific & Technical Activities","14 Armagh Road","BT62 3DP"
"1666","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1667","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1668","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1669","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1670","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1671","Flossie's Fudge","2014-15","493","986",0,"Northern Ireland","Derry City and Strabane",10821,"Manufacturing","Ceased Trading",NA
"1672","N. K. Fencing Limited","2014-15","2,000","4,000",0,"Northern Ireland","Mid and East Antrim",32990,"Manufacturing","40 Trailcock Road","BT38 7NU"
"1673","Solas Pharmaceuticals Ltd","2014-15","4,000","8,163",0,"Northern Ireland","Derry City and Strabane",96040,"Other Service Activities","Unit 6 Springtown Industrial Estate","BT48 0LY"
"1674","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1675","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"1676","TixMe","2014-15","1,000","45,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities","44 Creggan Heights","BT48 9QT"
